Gen,Prom_fit,Prom_positive_fit,Prom_negative_fit
446,61.898444444444436,688.6939613526571,-472.0384773662551
447,57.53433333333334,811.6983739837398,-466.5457627118645
448,66.44722222222225,729.9113580246915,-476.3870707070708
449,85.94966666666667,772.4501234567902,-475.73252525252525
450,-20.412222222222216,772.2521604938275,-466.2859375
451,-6.06044444444444,909.9075163398695,-477.9227272727273
452,10.618444444444444,605.7807407407408,-476.33252525252533
453,118.9312222222222,931.0590785907862,-445.428813559322
454,61.182666666666655,1045.6704761904764,-468.9261538461539
455,166.1527777777778,772.1760348583878,-464.6061224489797
456,-37.93166666666666,723.5521604938272,-466.26631944444443
457,-22.47455555555558,717.3429824561405,-475.9111111111111
458,39.10188888888886,666.8437037037039,-474.5050505050505
459,173.45066666666665,854.5560185185185,-455.26196581196587
460,69.64911111111113,620.2612244897962,-459.3703703703704
461,106.15744444444445,842.4386363636366,-472.3492063492064
462,65.62966666666667,913.9219373219377,-476.7211293260474
463,81.32211111111114,862.4818428184283,-461.517702448211
464,-52.23477777777779,794.5424242424243,-469.3041459369819
465,-51.97766666666667,659.4617283950619,-452.16232638888897
466,52.53711111111111,699.4111111111113,-476.72343434343435
467,74.86388888888887,643.2544217687077,-471.23681917211326
468,52.31977777777777,882.0424501424503,-478.15865209471775
469,-106.4741111111111,712.3028673835125,-474.33043478260873
470,17.393333333333327,830.3845029239768,-480.89157706093187
471,-108.0402222222222,633.5235690235693,-473.28805970149256
472,346.9258888888889,874.8899817850637,-478.8641025641026
473,-11.174000000000001,755.0864864864866,-461.20000000000005
474,66.40233333333336,719.7572839506175,-468.1608080808081
475,163.50533333333334,931.4131313131314,-439.8507936507936
476,172.6185555555556,869.208101851852,-470.3871794871796
477,72.73900000000002,831.1380952380953,-476.446551724138
478,22.251777777777765,773.5116666666668,-478.5881481481482
479,73.30299999999998,764.0568181818184,-469.4321428571428
480,46.86022222222223,609.4629629629633,-472.4653846153846
481,87.12311111111111,916.1027777777778,-465.53
482,23.885444444444445,655.4032828282832,-472.3071428571428
483,-8.44388888888889,590.1803617571063,-460.0376218323587
484,51.491111111111096,779.0370370370372,-475.35249042145597
485,-43.16666666666666,557.2799457994581,-460.42617702448206
486,10.874555555555544,694.7170731707319,-464.33804143126173
487,51.945777777777764,753.7250645994835,-477.46666666666664
488,24.09477777777777,662.5994949494951,-477.58750000000003
489,191.06377777777777,937.5281323877069,-470.895178197065
490,33.760999999999996,678.2363636363639,-472.6125
491,53.00022222222221,648.8661938534282,-475.40922431865835
492,-85.24866666666665,727.2618055555556,-467.6065359477124
493,6.756555555555544,598.5012345679014,-477.39818181818185
494,48.09766666666666,663.6525925925928,-455.53818181818184
495,57.45377777777778,781.149470899471,-466.60172413793106
496,233.7014444444445,861.0498951781972,-473.7340425531915
497,24.686111111111103,644.9411616161618,-462.65714285714284
498,14.830222222222227,570.5743961352657,-458.5814814814815
499,128.73522222222226,759.3754629629631,-453.3942307692308
500,78.85844444444443,805.4100775193801,-469.2419103313841
501,13.622777777777774,546.6287037037039,-478.3826923076923
502,-78.3568888888889,734.23367003367,-478.58805970149257
503,-22.004222222222232,854.1287581699348,-473.3454545454546
504,31.65166666666666,631.9637037037038,-459.5127272727274
505,-25.730777777777792,762.0811728395063,-468.875
506,77.15499999999999,783.4750000000003,-477.8107142857143
507,-25.46488888888889,646.9927777777777,-473.77000000000004
508,-27.00944444444445,689.2856725146199,-466.02903225806455
509,21.311,741.5350000000001,-458.83833333333337
510,13.907999999999983,665.7346253229977,-477.82085769980506
511,-36.120444444444445,620.506388888889,-473.8716666666667
512,87.80222222222223,902.3566395663958,-478.2440677966102
513,-33.31611111111111,556.5378306878308,-460.451724137931
514,76.57233333333332,788.0393939393942,-482.4375
515,118.1692222222222,811.2644927536231,-472.2452674897119
516,-52.562111111111115,747.6425396825401,-483.44153846153847
517,133.75377777777777,819.1633569739955,-474.0622641509434
518,121.01011111111113,803.2393719806763,-460.1481481481482
519,213.09644444444461,700.2524904214561,-459.64285714285717
520,155.30033333333336,777.5846666666669,-466.9840000000001
521,149.88577777777778,731.3072649572649,-479.9875
522,122.20600000000002,782.2042553191492,-463.0754716981133
523,88.57355555555554,826.8129198966409,-468.34385964912286
524,37.29744444444443,906.4606606606607,-473.16349206349213
525,78.70755555555556,687.5261574074075,-483.27884615384613
526,-29.914555555555562,679.2552552552553,-446.41111111111115
527,249.46555555555565,815.1160714285716,-470.4532828282829
528,128.68100000000004,744.2979591836735,-462.7941176470589
529,182.01822222222228,723.6484848484849,-479.97432098765427
530,178.7502222222223,946.4089371980675,-475.1812757201646
531,69.20166666666665,792.6397932816537,-476.5499025341131
532,226.30055555555566,912.4171111111115,-459.816
533,193.03200000000007,863.495918367347,-451.1392156862745
534,27.012777777777764,730.4894308943092,-461.84387947269306
535,197.39877777777784,843.3191721132895,-474.8857142857143
536,23.78511111111111,757.0502777777781,-465.05833333333334
537,128.21200000000002,792.6170212765958,-460.9773584905661
538,-35.012000000000015,664.4307692307696,-482.1967213114754
539,44.056000000000004,702.5704545454548,-473.3482142857143
540,-21.981000000000005,589.3297157622741,-483.14522417153995
541,55.08966666666665,654.2219806763288,-455.28230452674904
542,211.70233333333329,952.7923611111113,-472.3807692307692
543,-10.762555555555561,635.3605820105821,-478.64482758620693
544,106.572,850.5085858585859,-477.9496031746031
545,104.38322222222224,747.7127659574468,-466.1165618448637
546,106.84311111111109,799.5316425120775,-483.2248971193416
547,49.81755555555556,617.1759259259262,-473.8978632478632
548,61.087555555555554,740.0989664082691,-451.14912280701753
549,33.54922222222222,663.3255050505053,-461.27500000000003
550,13.368888888888899,644.1073232323236,-482.2113095238095
551,85.09466666666667,769.3609876543212,-474.75959595959597
552,58.578777777777816,687.5495169082128,-477.21111111111117
553,-9.494666666666678,795.4063063063065,-482.2142857142857
554,179.16677777777784,806.2064444444445,-447.8728888888889
555,-33.532777777777774,763.5520634920637,-462.7323076923077
556,57.467666666666666,991.912962962963,-468.15781250000003
557,3.3951111111111096,711.2352777777778,-468.49833333333333
558,40.30022222222222,844.8415954415957,-474.07868852459023
559,146.4556666666667,845.6929078014184,-473.62264150943395
560,69.84233333333333,851.8056910569107,-473.5559322033899
561,58.5592222222222,737.49696969697,-474.8918650793651
562,84.61355555555556,794.5944444444448,-473.22857142857146
563,353.6776666666667,907.8740112994349,-443.8243902439024
564,49.73877777777778,752.954232804233,-459.4862068965517
565,66.96511111111109,823.6550264550266,-480.98275862068965
566,109.20522222222218,876.3098191214474,-469.4877192982456
567,130.37866666666667,804.9950354609929,-467.8660377358491
568,197.696,765.988888888889,-469.43043478260876
569,86.49688888888888,680.845601851852,-462.1326923076923
570,212.3346666666668,751.9083333333334,-474.3954545454546
571,112.17233333333334,901.7650793650794,-459.60172413793106
572,152.6823333333334,888.796376811594,-474.3777777777778
573,103.91811111111114,776.3176328502417,-468.86666666666673
574,60.25833333333335,758.6449612403102,-466.5947368421053
575,84.99422222222225,808.1767195767197,-438.6896551724138
576,32.97155555555553,785.651388888889,-468.815
577,12.176999999999989,774.9868421052632,-455.35161290322577
578,4.0504444444444285,621.2173126614988,-461.5315789473684
579,188.47366666666673,847.5773333333332,-470.63
580,70.04922222222223,725.8948148148149,-466.5517171717172
581,108.76388888888889,973.3647222222222,-467.6366666666667
582,217.53844444444442,845.202777777778,-462.43125000000003
583,157.56411111111117,677.7209643605873,-428.99574468085115
584,97.44188888888885,1049.06996996997,-461.4507936507937
585,-45.213444444444455,788.0471380471381,-455.62537313432836
586,37.02955555555556,745.3060846560847,-475.86034482758623
587,68.86233333333341,786.563565891473,-472.56140350877195
588,93.14888888888892,720.6784869976361,-463.33962264150944
589,202.0321111111111,852.7668845315906,-475.2632653061225
590,208.43033333333335,898.0619047619047,-454.15686274509807
591,250.80888888888902,879.8394129979039,-458.5234042553191
592,37.884444444444426,703.2777777777779,-464.07894736842104
593,83.21999999999998,907.3275,-466.185
594,202.99522222222228,988.4004830917875,-466.05370370370366
595,101.14988888888892,882.6473544973546,-464.76206896551724
596,101.15199999999999,804.3632098765432,-474.20262626262627
597,29.45999999999999,892.5837837837839,-477.45396825396824
598,242.9217777777779,832.3620202020201,-477.5051851851852
599,168.21300000000002,885.0787234042554,-467.4981132075472
600,35.98855555555554,762.218428184282,-468.6796610169492
601,111.54566666666668,741.4094907407408,-469.867094017094
602,105.21388888888887,651.4272331154684,-463.29387755102044
603,77.44055555555555,863.6135501355014,-468.8830508474576
604,139.66733333333335,880.7617283950619,-466.68262626262623
605,61.041444444444444,673.2379227053142,-460.45925925925934
606,-86.35266666666665,708.0191919191922,-477.61044776119405
607,-38.64744444444446,788.4663398692811,-464.73636363636365
608,178.17188888888887,1070.9576719576721,-468.3281609195402
609,211.89633333333336,765.7551515151514,-465.0422222222223
610,112.439,763.4531914893618,-464.8754716981133
611,146.298,874.5478260869567,-474.062962962963
612,143.88944444444445,814.9361111111111,-475.5382478632479
613,148.63011111111112,825.4969907407408,-476.1700854700855
614,-16.131000000000004,702.0435897435899,-475.2918032786885
615,-17.575555555555553,694.2940170940172,-472.7052823315119
616,-68.92833333333333,663.46,-463.291282051282
617,0.16844444444443185,902.7680134680137,-444.3955223880598
618,111.23788888888889,761.482742316785,-465.39433962264155
619,71.2391111111111,772.5661616161619,-479.80357142857144
620,139.5374444444445,726.8675381263618,-471.765306122449
621,77.05055555555556,831.3203703703704,-469.14482758620693
622,-10.635888888888887,664.9188888888891,-461.0057407407408
623,36.55766666666668,783.4048780487809,-482.43785310734467
624,156.87344444444446,696.0045267489712,-476.01956521739135
625,90.2087777777778,814.988888888889,-456.5551656920079
626,-55.26033333333333,725.1190476190477,-475.4646153846154
627,123.90422222222223,741.780045351474,-469.74117647058824
628,114.32799999999999,729.3918367346938,-476.6156862745098
629,66.39566666666666,761.8873385012922,-458.2734892787525
630,127.7034444444445,772.233101851852,-467.2470085470086
631,79.51166666666666,750.066913580247,-469.12444444444446
632,-62.490111111111126,652.3375375375377,-482.3095238095238
633,96.66355555555558,738.8307328605201,-472.8054507337526
634,-0.9628888888888923,646.8478835978838,-470.06724137931036
635,84.06022222222224,658.6922902494333,-468.0372549019608
636,-54.42055555555557,654.4390390390391,-470.7349206349206
637,152.15033333333332,916.6740740740745,-473.36909090909097
638,88.38088888888889,828.4927648578813,-469.9491228070176
639,227.54388888888897,771.9105158730163,-465.2863636363636
640,71.82277777777776,768.3131313131314,-475.41964285714283
641,112.58444444444447,683.5868888888891,-458.418
642,54.168999999999976,827.2170731707317,-483.03389830508473
643,99.67744444444445,700.686621315193,-477.76274509803926
644,-131.619,632.4870967741938,-474.9130434782609
645,177.3517777777778,691.6621031746033,-477.225
646,102.62411111111112,813.2502525252527,-455.72499999999997
647,152.4667777777778,708.0053418803419,-449.3666666666666
648,104.33433333333338,765.2927536231884,-458.7043209876543
649,102.90777777777781,883.5566137566138,-462.38965517241377
650,8.89455555555555,748.5153846153848,-463.9777777777778
651,9.321333333333332,797.4836257309943,-473.74587813620076
652,-42.23088888888888,654.5608187134504,-469.2967741935484
653,-3.400666666666675,730.0495726495727,-472.327868852459
